"","Kingdom","Phylum","Class","Order","Family","Genus"
"4413","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum"
"4414","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum"
"4415","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA
"4416","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"4417","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"4418","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA
"4419","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter"
"4420","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"4421","Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_17",NA,NA
"4422","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae",NA
"4423","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc"
"4424","Bacteria","Myxococcota","bacteriap25",NA,NA,NA
"4425","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-005"
"4426","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Viridibacillus"
"4427","Bacteria","Elusimicrobiota","Lineage_IIb",NA,NA,NA
"4428","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","DTU089"
"4429","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Rosenbergiella"
"4430","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA
"4431","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia"
"4432","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"4433","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"4434","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae",NA
"4435","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc"
"4436","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA
"4437","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA
"4438","Bacteria",NA,NA,NA,NA,NA
"4439","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter"
"4440","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"4441","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA
"4442","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","MM2"
"4443","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia"
"4444","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis"
"4445","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium"
"4446","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA
"4447","Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter"
"4448","Bacteria","Latescibacterota",NA,NA,NA,NA
"4449","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae",NA
"4450","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA
"4451","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"4452","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Avibacterium"
"4453","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"4454","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA
"4455","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA
"4456","Bacteria","Myxococcota","bacteriap25",NA,NA,NA
"4457","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales",NA,NA
"4458","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"4459","Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41"
"4460","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales_fa",NA
"4461","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"4462","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA
"4463","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10"
"4464","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14",NA
"4465","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"4466","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter"
"4467","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"4468","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"4469","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA
"4470","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"4471","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc"
"4472","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","DNF00809"
"4473","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"4474","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"4475","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister"
"4476","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_2",NA,NA
"4477","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae",NA
"4478","Bacteria","Firmicutes",NA,NA,NA,NA
"4479","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Howardella"
"4480","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Floricoccus"
"4481","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"4482","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"4483","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"4484","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus"
"4485","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14",NA
"4486","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA
"4487","Bacteria","Chloroflexi","KD4-96",NA,NA,NA
"4488","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc"
"4489","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA
"4490","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc"
"4491","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes"
"4492","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009"
"4493","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"4494","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4495","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales",NA,NA
"4496","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002"
"4497","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"4498","Bacteria","Bacteroidota","SJA-28",NA,NA,NA
"4499","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA
"4500","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14",NA
"4501","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"4502","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Crossiella"
"4503","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"4504","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"4505","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1"
"4506","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_2",NA,NA
"4507","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"4508","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"4509","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","GOUTA6"
"4510","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter"
"4511","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA
"4512","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4513","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA
"4514","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4515","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA
"4516","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"4517","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"4518","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"4519","Bacteria","Firmicutes",NA,NA,NA,NA
"4520","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter"
"4521","Archaea","Halobacterota","Halobacteria","Halobacterales","Halomicrobiaceae","Halomicroarcula"
"4522","Bacteria","Chloroflexi","KD4-96",NA,NA,NA
"4523","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"4524","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"4525","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"4526","Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA
"4527","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group"
"4528","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae",NA
"4529","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor"
"4530","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA
"4531","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
"4532","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","UBA1819"
"4533","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"4534","Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA
"4535","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ochrobactrum"
"4536","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Incertae_Sedis"
"4537","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA
"4538","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"4539","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc"
"4540","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"4541","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"4542","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14",NA
"4543","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4544","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"4545","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Caryophanon"
"4546","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Quadrisphaera"
"4547","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus"
"4548","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4549","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"4550","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"4551","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA
"4552","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"4553","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"4554","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Rothia"
"4555","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter"
"4556","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055"
"4557","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"4558","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"4559","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"4560","Eukaryota",NA,NA,NA,NA,NA
"4561","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4562","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"4563","Bacteria","RCP2-54",NA,NA,NA,NA
"4564","Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria",NA,NA
"4565","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae",NA
"4566","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"4567","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Rosenbergiella"
"4568","Bacteria","Patescibacteria","Microgenomatia","Candidatus_Daviesbacteria",NA,NA
"4569","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter"
"4570","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc"
"4571","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"4572","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"4573","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"4574","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"4575","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc"
"4576","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"4577","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"4578","Eukaryota",NA,NA,NA,NA,NA
"4579",NA,NA,NA,NA,NA,NA
"4580","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"4581","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"4582","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"4583","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA
"4584","Bacteria","Acidobacteriota","Blastocatellia","11-24",NA,NA
"4585","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Soonwooa"
"4586","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseibaca"
"4587","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Ileibacterium"
"4588","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"4589","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20",NA
"4590","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4591","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"4592","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales",NA,NA
"4593","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales",NA,NA
"4594","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"4595","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"4596","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA
"4597","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"4598","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"4599","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavitalea"
"4600","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas"
"4601","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae","Defluviicoccus"
"4602","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"4603","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA
"4604","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae",NA
"4605","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium"
"4606","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae",NA
"4607","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Fructobacillus"
"4608","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"4609","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum"
"4610","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4611","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"4612","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"4613","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Incertae_Sedis"
"4614","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae",NA
"4615","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Aestuariicella"
"4616","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7"
"4617","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter"
"4618","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA
"4619","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA
"4620","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ochrobactrum"
"4621","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"4622","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Rosenbergiella"
"4623","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA
"4624","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"4625","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"4626","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus_Soleaferrea"
"4627","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","cvE6",NA
"4628","Eukaryota",NA,NA,NA,NA,NA
"4629","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA
"4630","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-002"
"4631","Eukaryota",NA,NA,NA,NA,NA
"4632","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1"
"4633","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"4634","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"4635","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"4636","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"4637","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"4638","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"4639","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Koribacteraceae","Candidatus_Koribacter"
"4640","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter"
"4641","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium"
"4642","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria"
"4643","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Caryophanon"
"4644","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter"
"4645","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"4646","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"4647","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA
"4648","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"4649","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"4650","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Rosenbergiella"
"4651","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA
"4652","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum"
"4653","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"4654","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA
"4655","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA
"4656","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maribacter"
"4657","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Oleispira"
"4658","Eukaryota",NA,NA,NA,NA,NA
"4659","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Falsochrobactrum"
"4660","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc"
"4661","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA
"4662","Bacteria","Acidobacteriota","Blastocatellia","11-24",NA,NA
"4663","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Rosenbergiella"
"4664","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"4665","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA
"4666","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales",NA,NA
"4667","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17",NA
"4668","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Saccharopolyspora"
"4669","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"4670","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Empedobacter"
"4671","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","OLB12"
"4672","Bacteria","Acidobacteriota","Blastocatellia","11-24",NA,NA
"4673","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"4674","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"4675","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"4676","Bacteria","Acidobacteriota","Acidobacteriae","PAUC26f",NA,NA
"4677","Bacteria","Firmicutes","Bacilli",NA,NA,NA
"4678","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas"
"4679","Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales",NA,NA
"4680","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA
"4681","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc"
"4682","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales",NA,NA
"4683","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"4684","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"4685","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"4686","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"4687","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium"
"4688","Bacteria",NA,NA,NA,NA,NA
"4689","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales",NA,NA
"4690","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes"
"4691","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"4692","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA
"4693","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales",NA,NA
"4694","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Empedobacter"
"4695","Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA
"4696","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
"4697","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter"
"4698","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA
"4699","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"4700","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
